Ritz wavelength (nm),As I (2.0e-01)
189.043,6.098e+4
193.76,3.927e+4
197.263,2.029e+4
228.811,3.463e+4
234.402,2.000e+3
234.984,2.300e+4
236.966,3.428e+3
237.077,3.608e+3
245.652,1.291e+3
249.293,1.205e+3
274.499,3.216e+3
278.022,9.647e+3
286.043,4.081e+3
289.87,7.346e+2
