Ritz wavelength (nm),Au I (2.0e-01)
212.66513,2.020e+3
235.262,3.586e+3
242.7944,2.170e+5
264.14823,2.339e+3
267.59366,1.442e+5
274.82513,1.314e+4
312.27831,2.082e+4
332.016,1.262e+3
379.599,2.008e+3
406.511,7.086e+3
479.273,1.102e+4
481.167,1.309e+3
583.7374,3.103e+3
627.8172,2.990e+3
751.0729,4.460e+3
