Ritz wavelength (nm),Er I (1.0e-02),Er II (9.0e-01)
323.05829,,1.743e+5
326.47805,,8.647e+4
331.24259,,5.516e+4
337.27522,,2.501e+5
339.19865,,4.617e+4
349.91027,,9.751e+4
361.65658,,3.697e+4
369.26494,,1.052e+5
383.04818,,3.656e+4
386.28515,2.149e+3,
389.26849,1.170e+3,
389.62343,,4.701e+4
390.63122,,7.699e+4
393.70129,5.747e+2,
397.30356,8.208e+2,
397.35741,8.556e+2,
400.79641,4.154e+3,
408.76318,6.697e+2,
415.11075,1.881e+3,
460.6604,2.345e+2,
582.6805,6.557e+1,
622.1017,5.252e+1,
