Ritz wavelength (nm),Ga I (4.8e-02),Ga II (9.5e-01)
180.225,,1.089e+3
221.436,3.949e+2,
225.9211,4.315e+2,
229.4181,7.791e+2,
229.7821,2.829e+2,
233.8232,1.634e+3,
237.1262,3.711e+2,
241.8664,6.662e+2,
245.0067,4.382e+3,
250.017,7.889e+3,
250.0705,8.733e+2,
265.9861,1.433e+3,
271.9648,2.749e+3,
287.4235,3.891e+4,
294.3636,6.679e+4,
294.4173,8.680e+3,
403.29843,2.784e+4,
417.20391,5.424e+4,
