Ritz wavelength (nm),Gd I (8.5e-03)
368.41341,6.345e+2
371.3575,6.415e+2
371.74835,5.881e+2
378.30597,8.130e+2
405.36402,9.639e+2
405.82196,6.785e+2
407.8704,8.379e+2
417.55394,6.530e+2
419.07814,5.155e+2
422.5848,1.654e+3
431.3845,4.771e+2
432.7102,2.562e+2
440.1851,6.882e+2
442.2407,4.286e+2
443.0629,3.687e+2
451.9654,3.432e+2
