Ritz wavelength (nm),H I (9.6e-01)
383.53909,1.358e+1
388.90557,2.043e+1
397.00788,3.309e+1
410.17415,5.958e+1
434.0471,1.270e+2
486.1333,3.673e+2
656.2819,2.096e+3
922.9014,9.945e+0
954.5969,1.523e+1
