Ritz wavelength (nm),Ho I (1.4e-02),Ho II (7.2e-01)
339.8953,,2.409e+5
347.4247,,1.848e+5
379.6748,,2.391e+5
389.094,,3.886e+5
404.0811,1.419e+3,
405.3873,7.113e+3,
410.3796,7.947e+3,
410.8619,4.087e+3,
412.7161,4.972e+3,
416.3026,3.734e+3,
417.3197,1.082e+3,
422.713,2.097e+3,
425.438,6.561e+2,
435.073,4.213e+2,
493.901,1.728e+2,
598.285,1.231e+2,
