Ritz wavelength (nm),Pd I (6.4e-02)
244.79058,1.345e+3
247.64127,1.516e+3
276.309,3.649e+3
324.26989,3.338e+4
340.45769,8.957e+4
346.07382,1.655e+4
351.69435,2.224e+4
360.95456,4.523e+4
