Ritz wavelength (nm),Ru I (4.4e-02),Ru II (9.5e-01)
188.80427,,1.326e+4
190.32207,,1.266e+4
191.68155,,8.937e+3
193.90429,,6.294e+3
193.9505,,5.213e+3
235.79162,,1.938e+4
245.64386,,3.668e+4
297.65838,,2.613e+4
343.6736,8.396e+3,
349.8942,1.450e+4,
358.9213,4.390e+3,
359.3018,5.808e+3,
359.6178,4.159e+3,
372.6924,9.409e+3,
372.8025,1.453e+4,
373.0431,6.156e+3,
379.8898,6.190e+3,
379.9349,8.225e+3,
419.9894,3.733e+3,
