Ritz wavelength (nm),Sb I (1.0e-01)
206.8344,3.331e+4
213.96981,9.075e+3
217.58175,2.887e+4
217.91898,1.758e+4
231.14633,1.947e+4
252.85088,1.905e+4
259.8048,1.521e+3
287.79128,4.885e+3
323.24948,3.303e+3
326.74913,3.586e+3
