Ritz wavelength (nm),Sm I (4.2e-03),Sm II (8.5e-01)
356.8271,,7.289e+4
359.2595,,7.488e+4
360.9492,,6.342e+4
363.4273,,5.732e+4
369.399,,4.735e+3
373.912,,8.846e+3
374.546,1.287e+2,
374.5615,,1.798e+3
399.0013,2.049e+2,
429.674,8.872e+2,
436.29,1.495e+2,
472.843,3.613e+2,
476.028,7.579e+1,
484.17,7.831e+2,
