Ritz wavelength (nm),Tb II (7.5e-01)
350.91464,9.063e+4
356.85133,1.810e+5
365.88906,2.011e+5
367.63634,1.641e+5
370.28565,9.913e+4
384.87404,1.120e+5
387.41724,1.858e+5
403.30266,6.951e+4
