Ritz wavelength (nm),Tc I (6.0e-02),Tc II (9.4e-01)
254.3223,,1.032e+6
260.9996,,8.425e+5
264.7011,,6.261e+5
317.3289,5.176e+3,
318.2369,4.747e+3,
318.3109,5.117e+3,
319.521,,9.488e+4
321.2013,,1.533e+5
323.7013,,2.211e+5
346.6274,1.485e+4,
363.6068,3.387e+4,
371.8855,1.872e+4,
398.4968,8.142e+3,
403.1623,2.537e+4,
409.5662,9.499e+3,
423.8179,6.102e+3,
426.2245,9.795e+3,
429.7034,1.404e+4,
485.359,7.737e+3,
