Ritz wavelength (nm),Tl I (3.4e-02),Tl II (9.7e-01)
190.8617,,1.127e+5
237.958,6.852e+3,
253.0739,,3.553e+2
258.015,2.101e+3,
276.789,4.075e+4,
291.832,9.765e+3,
322.975,2.019e+3,
351.923,5.954e+4,
352.942,7.114e+3,
377.572,3.339e+4,
535.05,3.767e+4,
