Ritz wavelength (nm),Yb I (9.4e-03),Yb II (9.2e-01)
211.6675,,2.341e+5
212.6741,,6.930e+4
218.5716,,5.220e+4
222.4467,,8.733e+4
246.4497,2.025e+3,
265.3745,,2.461e+5
267.196,4.279e+2,
275.0478,,2.974e+5
289.1385,,2.254e+5
297.056,,9.643e+4
328.9367,,1.794e+6
346.43698,5.905e+3,
369.4192,,1.029e+6
398.79864,2.656e+4,
555.6481,3.824e+2,
