Ritz wavelength (nm),Zn I (1.1e-01),Zn II (8.9e-01)
202.5483,,1.572e+6
206.2004,,8.309e+5
206.423,,4.887e+3
209.9937,,8.869e+3
210.2175,,9.881e+2
213.857354,5.686e+5,
250.199,,2.992e+3
255.7948,,5.938e+3
257.065,,1.044e+2
328.232554,9.830e+3,
330.25829,2.184e+4,
330.293951,7.318e+3,
334.50134,4.328e+4,
334.556938,7.279e+3,
491.161,,2.325e+2
492.401,,4.634e+2
602.12,,5.853e+1
610.25,,7.248e+1
636.23458,8.891e+3,
758.85,,3.203e+2
761.28,,1.932e+1
773.26,,1.559e+2
775.79,,3.841e+1
